Year,Month,Day,Open,High,Low,Close,Volumn,Return
2015,12,30,0.72936000,0.73022000,0.72694000,0.72838000,146149,0.99865636
2015,12,29,0.72463000,0.73020000,0.72433000,0.72936000,113157,1.00718073
2015,12,28,0.72750000,0.72810000,0.72416000,0.72416000,62850,0.99690258
2015,12,24,0.72304000,0.72793000,0.72248000,0.72641000,115165,1.00459141
2015,12,23,0.72348000,0.72468000,0.72079000,0.72309000,161001,0.99946094
2015,12,22,0.71881000,0.72480000,0.71800000,0.72348000,169754,1.00702922
2015,12,21,0.71661000,0.71943000,0.71538000,0.71843000,167013,1.00132408
2015,12,18,0.71238000,0.71992000,0.71102000,0.71748000,219289,1.00728636
2015,12,17,0.72299000,0.72514000,0.70958000,0.71229000,233484,0.98511859
2015,12,16,0.71872000,0.72789000,0.71744000,0.72305000,240718,1.00542307
2015,12,15,0.72432000,0.72820000,0.71595000,0.71915000,228444,0.99287598
2015,12,14,0.72015000,0.72685000,0.71581000,0.72431000,221272,1.00794601
2015,12,11,0.72793000,0.72806000,0.71778000,0.71860000,214421,0.98718283
2015,12,10,0.72276000,0.73333000,0.72201000,0.72793000,233914,1.00702774
2015,12,9,0.72131000,0.72445000,0.71710000,0.72285000,226680,1.00214890
2015,12,8,0.72655000,0.72695000,0.71854000,0.72130000,216902,0.99280140
2015,12,7,0.73362000,0.73408000,0.72554000,0.72653000,199727,0.99129497
2015,12,4,0.73381000,0.73843000,0.72785000,0.73291000,272819,0.99851499
2015,12,3,0.73074000,0.73612000,0.72823000,0.73400000,276280,1.00459871
2015,12,2,0.73218000,0.73419000,0.72919000,0.73064000,235102,0.99786943
2015,12,1,0.72246000,0.73349000,0.72201000,0.73220000,241107,1.01342561
2015,11,30,0.71896000,0.72491000,0.71691000,0.72250000,191556,1.00470019
2015,11,27,0.72239000,0.72385000,0.71836000,0.71912000,185790,0.99548714
2015,11,26,0.72502000,0.72613000,0.72090000,0.72238000,222554,0.99635872
2015,11,25,0.72522000,0.72820000,0.72254000,0.72502000,227042,0.99973801
2015,11,24,0.71879000,0.72560000,0.71828000,0.72521000,212471,1.00893168
2015,11,23,0.72280000,0.72320000,0.71580000,0.71879000,213606,0.99372347
2015,11,20,0.71926000,0.72493000,0.71826000,0.72333000,219316,1.00564461
2015,11,19,0.71087000,0.72137000,0.71005000,0.71927000,235780,1.01180227
2015,11,18,0.71092000,0.71167000,0.70673000,0.71088000,197883,0.99994373
2015,11,17,0.70946000,0.71389000,0.70713000,0.71092000,201051,1.00211440
2015,11,16,0.71117000,0.71314000,0.70792000,0.70942000,192980,0.99669837
2015,11,13,0.71215000,0.71578000,0.71052000,0.71177000,207429,0.99949447
2015,11,12,0.70593000,0.71531000,0.70556000,0.71213000,255168,1.00858272
2015,11,11,0.70301000,0.70773000,0.70235000,0.70607000,194677,1.00496741
2015,11,10,0.70440000,0.70633000,0.70152000,0.70258000,190983,0.99738792
2015,11,9,0.70256000,0.70694000,0.70255000,0.70442000,84028,1.00032662
2015,11,6,0.71400000,0.71689000,0.70219000,0.70419000,98910,0.98615001
2015,11,5,0.71459000,0.71687000,0.71243000,0.71408000,215103,0.99959405
2015,11,4,0.71843000,0.72230000,0.71343000,0.71437000,232353,0.99426575
2015,11,3,0.71448000,0.72178000,0.71141000,0.71849000,232410,1.00613351
2015,11,2,0.71112000,0.71525000,0.71100000,0.71411000,204815,1.00037824
2015,10,30,0.70781000,0.71473000,0.70763000,0.71384000,249367,1.00847649
2015,10,29,0.71003000,0.71181000,0.70664000,0.70784000,232927,0.99697179
2015,10,28,0.71994000,0.72053000,0.70790000,0.70999000,223927,0.98622050
2015,10,27,0.72418000,0.72573000,0.71779000,0.71991000,202346,0.99403504
2015,10,26,0.72059000,0.72687000,0.72036000,0.72423000,191398,1.00261650
2015,10,23,0.72046000,0.72952000,0.71966000,0.72234000,243167,1.00295747
2015,10,22,0.72058000,0.72382000,0.71813000,0.72021000,217310,0.99972238
2015,10,21,0.72582000,0.72750000,0.72015000,0.72041000,192900,0.99277889
2015,10,20,0.72473000,0.72970000,0.72411000,0.72565000,140877,1.00128325
2015,10,19,0.72536000,0.73065000,0.72383000,0.72472000,71067,0.99820942
2015,10,16,0.73242000,0.73364000,0.72485000,0.72602000,216457,0.99120771
2015,10,15,0.72970000,0.73624000,0.72647000,0.73246000,251798,1.00405757
2015,10,14,0.72427000,0.73162000,0.71969000,0.72950000,222870,1.00713763
2015,10,13,0.73602000,0.73626000,0.72421000,0.72433000,168722,0.98413065
2015,10,12,0.73147000,0.73810000,0.73040000,0.73601000,135966,1.00414751
2015,10,9,0.72575000,0.73430000,0.72461000,0.73297000,179763,1.01054707
2015,10,8,0.72048000,0.72705000,0.71634000,0.72532000,169353,1.00664788
2015,10,7,0.71623000,0.72336000,0.71482000,0.72053000,172339,1.00603175
2015,10,6,0.70811000,0.71742000,0.70655000,0.71621000,167037,1.01138177
2015,10,5,0.70553000,0.71098000,0.70416000,0.70815000,152756,1.00508111
2015,10,2,0.70262000,0.70649000,0.70014000,0.70457000,165996,1.00278960
2015,10,1,0.70148000,0.70837000,0.69964000,0.70261000,174123,1.00172512
2015,9,30,0.69816000,0.70372000,0.69788000,0.70140000,163084,1.00464077
2015,9,29,0.69883000,0.70228000,0.69354000,0.69816000,167844,0.99914134
2015,9,28,0.70270000,0.70351000,0.69778000,0.69876000,129219,0.99500192
2015,9,25,0.70219000,0.70415000,0.69755000,0.70227000,153464,0.99995728
2015,9,24,0.70008000,0.70421000,0.69375000,0.70230000,358474,1.00302779
2015,9,23,0.70871000,0.70900000,0.69873000,0.70018000,246422,0.98795011
2015,9,22,0.71297000,0.71585000,0.70557000,0.70872000,218858,0.99403902
2015,9,21,0.71806000,0.71966000,0.71201000,0.71297000,218015,0.99215151
2015,9,18,0.71700000,0.72793000,0.71617000,0.71861000,354102,1.00186819
2015,9,17,0.71959000,0.72748000,0.71367000,0.71727000,352658,0.99690063
2015,9,16,0.71395000,0.71987000,0.71220000,0.71950000,132277,1.00778777
2015,9,15,0.71350000,0.71646000,0.70843000,0.71394000,138613,1.00061668
2015,9,14,0.70800000,0.71509000,0.70623000,0.71350000,267427,1.00655992
2015,9,11,0.70695000,0.70917000,0.70345000,0.70885000,286939,1.00263087
2015,9,10,0.70146000,0.70990000,0.69450000,0.70699000,481347,1.00812788
2015,9,9,0.70156000,0.70697000,0.70042000,0.70129000,338587,0.99964364
2015,9,8,0.69218000,0.70390000,0.69199000,0.70154000,324278,1.01342001
2015,9,7,0.69252000,0.69495000,0.69102000,0.69225000,328913,1.00266508
2015,9,4,0.70153000,0.70208000,0.69011000,0.69041000,360158,0.98398062
2015,9,3,0.70367000,0.70622000,0.69912000,0.70165000,358758,0.99701599
2015,9,2,0.70148000,0.70482000,0.69813000,0.70375000,420284,1.00295006
2015,9,1,0.71110000,0.71529000,0.70131000,0.70168000,445888,0.98666967
2015,8,31,0.71499000,0.71625000,0.70815000,0.71116000,306187,0.99184112
2015,8,28,0.71636000,0.72052000,0.71189000,0.71701000,386823,1.00090737
2015,8,27,0.71204000,0.71805000,0.70979000,0.71636000,396221,1.00608120
2015,8,26,0.71274000,0.71564000,0.70688000,0.71203000,210065,0.99877963
2015,8,25,0.71543000,0.72496000,0.71223000,0.71290000,513417,0.99638010
2015,8,24,0.72979000,0.73106000,0.70419000,0.71549000,608592,0.97856830
2015,8,21,0.73353000,0.73595000,0.72863000,0.73116000,447123,0.99671470
2015,8,20,0.73444000,0.73723000,0.72837000,0.73357000,367714,0.99865225
2015,8,19,0.73392000,0.73750000,0.73109000,0.73456000,398381,1.00092658
2015,8,18,0.73694000,0.73854000,0.73191000,0.73388000,341391,0.99568556
2015,8,17,0.73761000,0.73886000,0.73430000,0.73706000,269409,0.99947115
2015,8,14,0.73543000,0.73971000,0.73539000,0.73745000,308475,1.00270579
2015,8,13,0.73752000,0.74085000,0.73222000,0.73546000,356690,0.99707166
2015,8,12,0.72992000,0.73868000,0.72153000,0.73762000,494444,1.01046604
2015,8,11,0.74109000,0.74390000,0.72818000,0.72998000,482358,0.98499528
2015,8,10,0.74110000,0.74216000,0.73525000,0.74110000,309944,0.99798007
2015,8,7,0.73438000,0.74260000,0.73322000,0.74260000,350963,1.01089028
2015,8,6,0.73542000,0.73919000,0.73143000,0.73460000,347903,0.99893932
2015,8,5,0.73784000,0.73943000,0.73333000,0.73538000,123930,0.99682806
2015,8,4,0.72834000,0.74278000,0.72625000,0.73772000,137664,1.01296205
2015,8,3,0.73167000,0.73183000,0.72590000,0.72828000,352380,0.99808135
2015,7,31,0.72898000,0.73659000,0.72337000,0.72968000,382341,1.00076805
2015,7,30,0.72934000,0.73221000,0.72536000,0.72912000,354798,0.99962983
2015,7,29,0.73346000,0.73503000,0.72814000,0.72939000,380943,0.99446452
2015,7,28,0.72685000,0.73439000,0.72559000,0.73345000,370286,1.00905251
2015,7,27,0.72685000,0.73244000,0.72640000,0.72687000,370779,0.99590332
2015,7,24,0.73508000,0.73614000,0.72589000,0.72986000,323753,0.99284471
2015,7,23,0.73734000,0.74168000,0.73504000,0.73512000,365216,0.99716499
2015,7,22,0.74174000,0.74383000,0.73597000,0.73721000,400390,0.99375876
2015,7,21,0.73697000,0.74486000,0.73402000,0.74184000,392573,1.00653985
2015,7,20,0.73749000,0.73970000,0.73270000,0.73702000,350482,0.99963379
2015,7,17,0.74012000,0.74181000,0.73664000,0.73729000,322667,0.99613592
2015,7,16,0.73770000,0.74367000,0.73488000,0.74015000,382376,1.00321234
2015,7,15,0.74498000,0.74876000,0.73529000,0.73778000,212779,0.99038849
2015,7,14,0.74048000,0.74783000,0.73864000,0.74494000,385349,1.00596878
2015,7,13,0.74119000,0.74681000,0.73822000,0.74052000,398402,0.99516207
2015,7,10,0.74442000,0.74960000,0.74077000,0.74412000,355609,0.99957015
2015,7,9,0.74273000,0.74912000,0.73915000,0.74444000,414712,1.00216739
2015,7,8,0.74503000,0.74587000,0.73711000,0.74283000,453948,0.99698019
2015,7,7,0.74978000,0.75008000,0.73967000,0.74508000,446832,0.99371824
2015,7,6,0.74761000,0.75321000,0.74618000,0.74979000,397296,0.99822931
2015,7,3,0.76307000,0.76481000,0.75079000,0.75112000,323207,0.98431378
2015,7,2,0.76433000,0.76568000,0.75883000,0.76309000,393654,0.99827318
2015,7,1,0.77037000,0.77381000,0.76377000,0.76441000,363812,0.99226346
2015,6,30,0.76771000,0.77238000,0.76585000,0.77037000,450512,1.00336029
2015,6,29,0.76223000,0.77115000,0.75839000,0.76779000,473973,1.00329296
2015,6,26,0.77355000,0.77395000,0.76291000,0.76527000,324760,0.98934726
2015,6,25,0.76987000,0.77518000,0.76953000,0.77351000,316049,1.00423239
2015,6,24,0.77333000,0.77708000,0.76820000,0.77025000,354889,0.99599147
2015,6,23,0.77258000,0.77479000,0.76787000,0.77335000,359584,1.00089302
2015,6,22,0.77644000,0.77959000,0.77201000,0.77266000,332583,0.99447841
2015,6,19,0.77939000,0.78140000,0.77356000,0.77695000,139353,0.99653691
2015,6,18,0.77429000,0.78482000,0.77094000,0.77965000,202274,1.00607789
2015,6,17,0.77497000,0.77690000,0.76447000,0.77494000,191406,1.00007743
2015,6,16,0.77643000,0.77795000,0.77208000,0.77488000,150143,0.99801654
2015,6,15,0.77499000,0.77761000,0.77028000,0.77642000,161542,1.00533471
2015,6,12,0.77533000,0.77568000,0.76771000,0.77230000,192215,0.99629759
2015,6,11,0.77280000,0.77922000,0.76923000,0.77517000,164070,0.99925234
2015,6,10,0.76888000,0.77844000,0.76349000,0.77575000,252801,1.00894820
2015,6,9,0.76981000,0.77217000,0.76453000,0.76887000,218971,0.99836391
2015,6,8,0.76224000,0.77114000,0.76024000,0.77013000,181317,1.01112045
2015,6,5,0.76857000,0.77257000,0.75984000,0.76166000,106981,0.99093192
2015,6,4,0.77845000,0.77853000,0.76634000,0.76863000,114022,0.98737250
2015,6,3,0.77709000,0.78179000,0.77507000,0.77846000,108304,1.00173721
2015,6,2,0.76035000,0.77896000,0.76026000,0.77711000,183242,1.02185433
2015,6,1,0.76354000,0.76675000,0.75977000,0.76049000,182335,0.99355909
2015,5,29,0.76474000,0.76736000,0.76283000,0.76542000,162811,1.00130818
2015,5,28,0.77225000,0.77602000,0.76169000,0.76442000,255622,0.98963013
2015,5,27,0.77340000,0.77679000,0.76901000,0.77243000,205165,0.99883620
2015,5,26,0.78208000,0.78387000,0.77257000,0.77333000,219166,0.98866019
2015,5,25,0.78202000,0.78390000,0.78025000,0.78220000,130055,0.99927182
2015,5,22,0.78934000,0.79309000,0.78088000,0.78277000,201179,0.99178967
2015,5,21,0.78709000,0.79126000,0.78645000,0.78925000,193667,1.00228586
2015,5,20,0.79123000,0.79338000,0.78597000,0.78745000,214457,0.99521005
2015,5,19,0.79868000,0.80098000,0.79054000,0.79124000,206111,0.99072184
2015,5,18,0.80378000,0.80511000,0.79762000,0.79865000,119566,0.99364238
2015,5,15,0.80780000,0.80883000,0.79954000,0.80376000,94532,0.99497413
2015,5,14,0.81110000,0.81622000,0.80624000,0.80782000,98574,0.99590700
2015,5,13,0.79751000,0.81230000,0.79473000,0.81114000,102288,1.01710345
2015,5,12,0.78888000,0.79988000,0.78850000,0.79750000,100887,1.01088844
2015,5,11,0.79267000,0.79325000,0.78754000,0.78891000,87947,0.99470439
2015,5,8,0.79048000,0.79675000,0.78627000,0.79311000,113537,1.00327632
2015,5,7,0.79660000,0.80039000,0.78896000,0.79052000,113891,0.99223055
2015,5,6,0.79404000,0.80296000,0.79178000,0.79671000,112167,1.00336255
2015,5,5,0.78358000,0.79550000,0.77856000,0.79404000,112045,1.01336192
2015,5,4,0.78308000,0.78508000,0.78015000,0.78357000,72015,0.99899281
2015,5,1,0.79039000,0.79169000,0.78025000,0.78436000,101639,0.99234574
2015,4,30,0.80059000,0.80212000,0.78599000,0.79041000,139891,0.98698850
2015,4,29,0.80216000,0.80749000,0.79758000,0.80083000,133916,0.99829220
2015,4,28,0.78560000,0.80263000,0.78323000,0.80220000,108460,1.02103937
2015,4,27,0.78199000,0.78713000,0.77906000,0.78567000,101467,1.00453895
2015,4,24,0.77766000,0.78396000,0.77634000,0.78212000,98360,1.00572222
2015,4,23,0.77535000,0.77896000,0.77102000,0.77767000,112459,1.00294046
2015,4,22,0.77090000,0.78060000,0.77044000,0.77539000,102000,1.00578522
2015,4,21,0.77235000,0.77527000,0.76821000,0.77093000,93547,0.99817438
2015,4,20,0.78233000,0.78252000,0.77056000,0.77234000,89157,0.99257184
2015,4,17,0.78019000,0.78416000,0.77584000,0.77812000,109818,0.99735958
2015,4,16,0.76769000,0.78210000,0.76722000,0.78018000,123755,1.01589906
2015,4,15,0.76256000,0.76994000,0.75706000,0.76797000,101493,1.00716056
2015,4,14,0.75874000,0.76477000,0.75544000,0.76251000,97659,1.00492903
2015,4,13,0.76664000,0.76770000,0.75522000,0.75877000,93415,0.98848374
2015,4,10,0.76902000,0.77208000,0.76371000,0.76761000,89510,0.99815352
2015,4,9,0.76830000,0.77378000,0.76592000,0.76903000,86979,1.00098924
2015,4,8,0.76329000,0.77269000,0.76314000,0.76827000,75665,1.00653757
2015,4,7,0.75878000,0.77108000,0.75758000,0.76328000,89002,1.00614273
2015,4,6,0.76340000,0.76664000,0.75786000,0.75862000,47198,0.99437679
2015,4,3,0.75912000,0.76949000,0.75700000,0.76291000,40679,1.00496615
2015,4,2,0.75982000,0.76096000,0.75321000,0.75914000,94040,0.99915765
2015,4,1,0.76049000,0.76625000,0.75819000,0.75978000,98140,0.99905325
2015,3,31,0.76521000,0.76633000,0.75903000,0.76050000,95666,0.99385781
2015,3,30,0.77332000,0.77462000,0.76327000,0.76520000,89862,0.98738032
2015,3,27,0.78268000,0.78332000,0.77440000,0.77498000,74137,0.99019996
2015,3,26,0.78466000,0.78837000,0.78003000,0.78265000,110158,0.99746381
2015,3,25,0.78741000,0.79035000,0.78280000,0.78464000,98499,0.99652010
2015,3,24,0.78751000,0.79374000,0.78368000,0.78738000,111256,0.99983492
2015,3,23,0.77975000,0.78979000,0.77626000,0.78751000,118036,1.01360465
2015,3,20,0.76466000,0.78015000,0.76428000,0.77694000,102912,1.01604614
2015,3,19,0.77414000,0.78075000,0.76106000,0.76467000,96011,0.98771604
2015,3,18,0.76202000,0.78464000,0.75898000,0.77418000,101381,1.01594425
2015,3,17,0.76408000,0.76645000,0.76048000,0.76203000,95939,0.99723873
2015,3,16,0.76254000,0.76789000,0.76121000,0.76414000,85101,1.00090379
2015,3,13,0.77006000,0.77089000,0.76090000,0.76345000,80918,0.99141625
2015,3,12,0.75893000,0.77298000,0.75719000,0.77006000,107499,1.01471887
2015,3,11,0.76225000,0.76436000,0.75598000,0.75889000,102559,0.99560506
2015,3,10,0.77030000,0.77054000,0.76032000,0.76224000,81551,0.98954939
2015,3,9,0.77098000,0.77391000,0.76834000,0.77029000,81763,0.99850928
2015,3,6,0.77810000,0.78446000,0.77055000,0.77144000,82221,0.99145343
2015,3,5,0.78163000,0.78398000,0.77535000,0.77809000,79211,0.99549648
2015,3,4,0.78159000,0.78592000,0.77939000,0.78161000,74369,1.00005118
2015,3,3,0.77635000,0.78438000,0.77503000,0.78157000,91691,1.00671080
2015,3,2,0.78055000,0.78065000,0.77548000,0.77636000,69921,0.99418620
2015,2,27,0.77985000,0.78338000,0.77761000,0.78090000,80310,1.00132073
2015,2,26,0.78850000,0.79121000,0.77849000,0.77987000,84855,0.98908026
2015,2,25,0.78299000,0.79004000,0.78224000,0.78848000,79602,1.00705017
2015,2,24,0.78011000,0.78360000,0.77390000,0.78296000,80039,1.00370480
2015,2,23,0.78447000,0.78467000,0.77799000,0.78007000,70388,0.99511417
2015,2,20,0.77900000,0.78480000,0.77872000,0.78390000,71317,1.00627720
2015,2,19,0.78078000,0.78424000,0.77569000,0.77901000,78981,0.99759249
2015,2,18,0.78164000,0.78376000,0.77728000,0.78089000,71900,0.99896380
2015,2,17,0.77711000,0.78280000,0.77413000,0.78170000,79352,1.00586767
2015,2,16,0.77741000,0.77937000,0.77509000,0.77714000,57715,1.00100469
2015,2,13,0.77334000,0.77916000,0.77229000,0.77636000,78590,1.00393110
2015,2,12,0.77155000,0.77778000,0.76433000,0.77332000,96978,1.00216419
2015,2,11,0.77704000,0.77935000,0.76931000,0.77165000,77962,0.99319124
2015,2,10,0.78008000,0.78408000,0.77462000,0.77694000,81874,0.99596200
2015,2,9,0.77600000,0.78339000,0.77471000,0.78009000,74360,1.00114220
2015,2,6,0.77900000,0.78750000,0.77780000,0.77920000,29089,0.99943564
2015,2,5,0.77506000,0.78238000,0.77329000,0.77964000,118282,1.00589624
2015,2,4,0.77900000,0.78485000,0.77422000,0.77507000,151985,0.99501894
2015,2,3,0.78019000,0.78515000,0.76253000,0.77895000,178591,0.99841064
2015,2,2,0.77559000,0.78293000,0.77495000,0.78019000,99595,1.00511453
2015,1,30,0.77596000,0.77963000,0.77299000,0.77622000,128851,1.00023195
2015,1,29,0.78867000,0.79062000,0.77191000,0.77604000,138085,0.98392332
2015,1,28,0.79358000,0.80241000,0.78826000,0.78872000,140681,0.99390090
2015,1,27,0.79227000,0.79738000,0.79045000,0.79356000,138324,1.00165352
2015,1,26,0.78797000,0.79328000,0.78571000,0.79225000,131231,1.00141570
2015,1,23,0.80261000,0.80516000,0.78804000,0.79113000,239041,0.98570895
2015,1,22,0.80838000,0.81348000,0.79938000,0.80260000,214654,0.99309560
2015,1,21,0.81706000,0.82332000,0.80773000,0.80818000,216631,0.98915598
2015,1,20,0.82074000,0.82173000,0.81593000,0.81704000,145364,0.99545549
2015,1,19,0.82181000,0.82429000,0.81948000,0.82077000,115008,0.99856439
2015,1,16,0.82140000,0.82554000,0.81673000,0.82195000,145518,1.00058432
2015,1,15,0.81473000,0.82941000,0.81320000,0.82147000,216273,1.00829743
2015,1,14,0.81644000,0.81883000,0.80675000,0.81471000,194015,0.99794216
2015,1,13,0.81551000,0.81972000,0.81268000,0.81639000,166933,1.00109135
2015,1,12,0.82091000,0.82540000,0.81300000,0.81550000,162268,0.99454858
2015,1,9,0.81218000,0.82074000,0.81047000,0.81997000,179326,1.00961633
2015,1,8,0.80754000,0.81300000,0.80697000,0.81216000,155450,1.00557165
2015,1,7,0.80831000,0.80892000,0.80320000,0.80766000,172757,0.99922058
2015,1,6,0.80811000,0.81566000,0.80802000,0.80829000,197936,1.00023512
2015,1,5,0.80708000,0.81064000,0.80344000,0.80810000,152494,0.99913452
2015,1,2,0.81792000,0.81843000,0.80770000,0.80880000,95130,0.99056950
2015,1,1,0.81650000,0.81650000,0.81650000,0.81650000,1,0.99966943
2014,12,31,0.81821000,0.82148000,0.81566000,0.81677000,76569,0.99822786
2014,12,30,0.81313000,0.82024000,0.81213000,0.81822000,80758,1.00622264
2014,12,29,0.81211000,0.81618000,0.81093000,0.81316000,76578,1.00169997
2014,12,26,0.81064000,0.81314000,0.81057000,0.81178000,34823,1.00133218
2014,12,24,0.81019000,0.81229000,0.80952000,0.81070000,54112,1.00058008
2014,12,23,0.81315000,0.81431000,0.80874000,0.81023000,92138,0.99638452
2014,12,22,0.81425000,0.81723000,0.81251000,0.81317000,86079,1.00100942
2014,12,19,0.81642000,0.81912000,0.81215000,0.81235000,137187,0.99500263
2014,12,18,0.81195000,0.82024000,0.81155000,0.81643000,170262,1.00551758
2014,12,17,0.82172000,0.82347000,0.81063000,0.81195000,198652,0.98808626
2014,12,16,0.82116000,0.82735000,0.81991000,0.82174000,189078,1.00095011
2014,12,15,0.82452000,0.82671000,0.82005000,0.82096000,175227,0.99612935
2014,12,12,0.82709000,0.82982000,0.82265000,0.82415000,166323,0.99630082
2014,12,11,0.83170000,0.83747000,0.82144000,0.82721000,217859,0.99460142
2014,12,10,0.82923000,0.83475000,0.82637000,0.83170000,166599,1.00307544
2014,12,9,0.82920000,0.83707000,0.82233000,0.82915000,194313,0.99995176
2014,12,8,0.83036000,0.83230000,0.82593000,0.82919000,134835,0.99737782
2014,12,5,0.83817000,0.83922000,0.83116000,0.83137000,143262,0.99191076
2014,12,4,0.84039000,0.84282000,0.83553000,0.83815000,186664,0.99731084
2014,12,3,0.84440000,0.84661000,0.83877000,0.84041000,153543,0.99528654
2014,12,2,0.84884000,0.85417000,0.84321000,0.84439000,163593,0.99475755
2014,12,1,0.84676000,0.85311000,0.84160000,0.84884000,192412,0.99829470
2014,11,28,0.85369000,0.85472000,0.84847000,0.85029000,133606,0.99532940
2014,11,27,0.85459000,0.86148000,0.85282000,0.85428000,112015,0.99963725
2014,11,26,0.85296000,0.85648000,0.84794000,0.85459000,179016,1.00198147
2014,11,25,0.86166000,0.86172000,0.85129000,0.85290000,199566,0.98984506
2014,11,24,0.86742000,0.86995000,0.86012000,0.86165000,121333,0.99396687
2014,11,21,0.86148000,0.87221000,0.86048000,0.86688000,210277,1.00589464
2014,11,20,0.86162000,0.86402000,0.85656000,0.86180000,204180,1.00017408
2014,11,19,0.87179000,0.87201000,0.86011000,0.86165000,176129,0.98834608
2014,11,18,0.87074000,0.87460000,0.86815000,0.87181000,146433,1.00126334
2014,11,17,0.87761000,0.87952000,0.86945000,0.87071000,153747,0.99538154
2014,11,14,0.87205000,0.87723000,0.86477000,0.87475000,176510,1.00323420
2014,11,13,0.87168000,0.87636000,0.86712000,0.87193000,157755,1.00025238
2014,11,12,0.86840000,0.87441000,0.86645000,0.87171000,203442,1.00383473
2014,11,11,0.86197000,0.87183000,0.85900000,0.86838000,206673,1.00741308
2014,11,10,0.86453000,0.86820000,0.86081000,0.86199000,149844,0.99850570
2014,11,7,0.85570000,0.86566000,0.85398000,0.86328000,251926,1.00878751
2014,11,6,0.85927000,0.86261000,0.85526000,0.85576000,196477,0.99592673
2014,11,5,0.87371000,0.87606000,0.85640000,0.85926000,161609,0.98350636
2014,11,4,0.86794000,0.87487000,0.86456000,0.87367000,132238,1.00657864
2014,11,3,0.87513000,0.87600000,0.86765000,0.86796000,128424,0.98673306
2014,10,31,0.88378000,0.88439000,0.87638000,0.87963000,145947,0.99529300
2014,10,30,0.87909000,0.88520000,0.87545000,0.88379000,120730,1.00535787
2014,10,29,0.88501000,0.89108000,0.87752000,0.87908000,104480,0.99334441
2014,10,28,0.87996000,0.88813000,0.87946000,0.88497000,87218,1.00571630
2014,10,27,0.88001000,0.88236000,0.87882000,0.87994000,71322,1.00153655
2014,10,24,0.87605000,0.88232000,0.87179000,0.87859000,88637,1.00291083
2014,10,23,0.87772000,0.88054000,0.87483000,0.87604000,114297,0.99806321
2014,10,22,0.87775000,0.88146000,0.87441000,0.87774000,98595,0.99997721
2014,10,21,0.87807000,0.88319000,0.87578000,0.87776000,123465,0.99956727
2014,10,20,0.87561000,0.88008000,0.87461000,0.87814000,91360,1.00439209
2014,10,17,0.87557000,0.88114000,0.87324000,0.87430000,136484,0.99857233
2014,10,16,0.88271000,0.88279000,0.86854000,0.87555000,230048,0.99189985
2014,10,15,0.87112000,0.88591000,0.86746000,0.88270000,207459,1.01324671
2014,10,14,0.87703000,0.88113000,0.86930000,0.87116000,128342,0.99331828
2014,10,13,0.86899000,0.87864000,0.86512000,0.87702000,140973,1.00970538
2014,10,10,0.87814000,0.87846000,0.86790000,0.86859000,142506,0.98920359
2014,10,9,0.88394000,0.88980000,0.87637000,0.87807000,171972,0.99337052
2014,10,8,0.88162000,0.88495000,0.87336000,0.88393000,175105,1.00266567
2014,10,7,0.87611000,0.88334000,0.87254000,0.88158000,166789,1.00620905
2014,10,6,0.86746000,0.87831000,0.86512000,0.87614000,123339,1.01021585
2014,10,3,0.88014000,0.88053000,0.86419000,0.86728000,126109,0.98536630
2014,10,2,0.87320000,0.88259000,0.87228000,0.88016000,146645,1.00747456
2014,10,1,0.87445000,0.87484000,0.86626000,0.87363000,128883,0.99903942
2014,9,30,0.87164000,0.87666000,0.86931000,0.87447000,133602,1.00321222
2014,9,29,0.87491000,0.87596000,0.86832000,0.87167000,134541,0.99473912
2014,9,26,0.87858000,0.88124000,0.87473000,0.87628000,122606,0.99737079
2014,9,25,0.88832000,0.88843000,0.87731000,0.87859000,134996,0.98897994
2014,9,24,0.88384000,0.88965000,0.88381000,0.88838000,115694,1.00510256
2014,9,23,0.88711000,0.89265000,0.88307000,0.88387000,140064,0.99637015
2014,9,22,0.89294000,0.89488000,0.88518000,0.88709000,113617,0.99401634
2014,9,19,0.89897000,0.90001000,0.89202000,0.89243000,134608,0.99283545
2014,9,18,0.89577000,0.89962000,0.89265000,0.89887000,121938,1.00349432
2014,9,17,0.90925000,0.90949000,0.89498000,0.89574000,119320,0.98513077
2014,9,16,0.90263000,0.91115000,0.89884000,0.90926000,115140,1.00733404
2014,9,15,0.90089000,0.90487000,0.89830000,0.90264000,85876,0.99888231
2014,9,12,0.90984000,0.91073000,0.90298000,0.90365000,94840,0.99321844
2014,9,11,0.91565000,0.92169000,0.90877000,0.90982000,118525,0.99392602
2014,9,10,0.92014000,0.92167000,0.91120000,0.91538000,113959,0.99483769
2014,9,9,0.92811000,0.92877000,0.91875000,0.92013000,122856,0.99145529
2014,9,8,0.93622000,0.93734000,0.92764000,0.92806000,86855,0.98974064
2014,9,5,0.93462000,0.94003000,0.93320000,0.93768000,74324,1.00317746
2014,9,4,0.93440000,0.93918000,0.93293000,0.93471000,78222,1.00025683
2014,9,3,0.92729000,0.93506000,0.92621000,0.93447000,84592,1.00775386
2014,9,2,0.93302000,0.93358000,0.92676000,0.92728000,78489,0.99385859
2014,9,1,0.93225000,0.93512000,0.93221000,0.93301000,44375,0.99945368
2014,8,29,0.93547000,0.93621000,0.93312000,0.93352000,60619,0.99792615
2014,8,28,0.93356000,0.93733000,0.93312000,0.93546000,73093,1.00202449
2014,8,27,0.93052000,0.93507000,0.93001000,0.93357000,74090,1.00328852
