Year,Month,Day,Open,High,Low,Close,Volumn,Return
2015,5,18,1.14459,1.14472,1.12975,1.13136,194959,0.98829449
2015,5,15,1.14079,1.14660,1.13230,1.14476,148094,1.00347125
2015,5,14,1.13527,1.14437,1.13399,1.14080,154161,1.00485339
2015,5,13,1.12117,1.13816,1.12018,1.13529,148295,1.01261205
2015,5,12,1.11537,1.12782,1.11339,1.12115,140704,1.00516411
2015,5,11,1.11979,1.12051,1.11302,1.11539,154634,0.99519085
2015,5,8,1.12648,1.12878,1.11782,1.12078,171371,0.99493116
2015,5,7,1.13455,1.13911,1.12366,1.12649,175003,0.99293087
2015,5,6,1.11840,1.13692,1.11740,1.13451,172633,1.01443172
2015,5,5,1.11452,1.12225,1.10658,1.11837,167683,1.00340038
2015,5,4,1.11927,1.12237,1.11222,1.11458,132811,0.99557850
2015,5,1,1.12224,1.12895,1.11738,1.11953,127912,0.99760297
2015,4,30,1.11269,1.12653,1.10707,1.12222,186646,1.00859202
2015,4,29,1.09794,1.11872,1.09590,1.11266,172007,1.01338847
2015,4,28,1.08894,1.09900,1.08592,1.09796,141893,1.00824625
2015,4,27,1.08623,1.09258,1.08185,1.08898,137740,1.00159117
2015,4,24,1.08225,1.08992,1.07842,1.08725,153932,1.00459216
2015,4,23,1.07234,1.08446,1.06648,1.08228,150840,1.00923180
2015,4,22,1.07335,1.07999,1.07078,1.07238,147903,0.99901252
2015,4,21,1.07362,1.07808,1.06591,1.07344,126010,0.99981372
2015,4,20,1.08180,1.08195,1.07114,1.07364,148652,0.99362350
2015,4,17,1.07600,1.08475,1.07333,1.08053,168037,1.00421937
2015,4,16,1.06832,1.08167,1.06209,1.07599,187768,1.00720778
2015,4,15,1.06530,1.07011,1.05707,1.06829,179631,1.00277848
2015,4,14,1.05660,1.07063,1.05309,1.06533,165064,1.00827189
2015,4,13,1.05843,1.06182,1.05198,1.05659,161350,0.99685825
2015,4,10,1.06573,1.06831,1.05671,1.05992,139516,0.99453901
2015,4,9,1.07796,1.07879,1.06371,1.06574,144657,0.98870963
2015,4,8,1.08127,1.08867,1.07629,1.07791,142769,0.99688332
2015,4,7,1.09210,1.09543,1.08022,1.08128,132324,0.99008342
2015,4,6,1.10000,1.10346,1.09090,1.09211,58716,0.99556961
2015,4,3,1.08788,1.10260,1.08632,1.09697,55452,1.00836497
2015,4,2,1.07619,1.09036,1.07497,1.08787,99893,1.01083432
2015,4,1,1.07298,1.07994,1.07179,1.07621,105484,1.00301966
2015,3,31,1.08317,1.08447,1.07124,1.07297,101917,0.99057405
2015,3,30,1.08845,1.08939,1.08088,1.08318,105009,0.99500285
2015,3,27,1.08728,1.09480,1.08002,1.08862,96095,1.00120481
2015,3,26,1.09708,1.10519,1.08553,1.08731,116174,0.99113971
2015,3,25,1.09177,1.10142,1.08994,1.09703,104192,1.00479025
2015,3,24,1.09432,1.10286,1.08895,1.09180,132611,0.99770632
2015,3,23,1.08648,1.09705,1.07663,1.09431,146804,1.01145186
2015,3,20,1.06559,1.08810,1.06543,1.08192,139055,1.01531532
2015,3,19,1.08253,1.09189,1.06126,1.06560,166906,0.98436980
2015,3,18,1.05962,1.10418,1.05794,1.08252,134130,1.02160188
2015,3,17,1.05662,1.06500,1.05502,1.05963,119053,1.00285820
2015,3,16,1.04853,1.06186,1.04777,1.05661,121182,1.00691857
2015,3,13,1.06234,1.06342,1.04615,1.04935,128785,0.98779087
2015,3,12,1.05442,1.06833,1.04933,1.06232,149515,1.00752094
2015,3,11,1.06785,1.07160,1.05106,1.05439,153150,0.98745996
2015,3,10,1.08497,1.08540,1.06672,1.06778,82594,0.98414717
2015,3,9,1.08315,1.09058,1.08211,1.08498,79164,1.00064559
2015,3,6,1.10268,1.10318,1.08388,1.08428,89799,0.98324205
2015,3,5,1.10769,1.11138,1.09866,1.10276,121286,0.99551335
2015,3,4,1.11757,1.11847,1.10607,1.10773,111446,0.99122179
2015,3,3,1.11826,1.12168,1.11536,1.11754,111282,0.99936508
2015,3,2,1.11798,1.12399,1.11583,1.11825,101460,0.99885666
2015,2,27,1.11967,1.12443,1.11750,1.11953,127087,0.99990175
2015,2,26,1.13588,1.13791,1.11828,1.11964,119177,0.98568536
2015,2,25,1.13383,1.13877,1.13255,1.13590,63531,1.00183451
2015,2,24,1.13337,1.13575,1.12883,1.13382,67310,1.00042353
2015,2,23,1.13924,1.13943,1.12947,1.13334,56614,0.99599262
2015,2,20,1.13671,1.14281,1.12785,1.13790,85203,1.00106449
2015,2,19,1.13963,1.14498,1.13547,1.13669,73446,0.99745523
2015,2,18,1.14100,1.14146,1.13333,1.13959,67005,0.99875549
2015,2,17,1.13516,1.14481,1.13215,1.14101,74863,1.00507377
2015,2,16,1.13993,1.14282,1.13187,1.13525,49990,0.99670764
2015,2,13,1.14017,1.14423,1.13792,1.13900,69449,0.99900012
2015,2,12,1.13320,1.14224,1.13010,1.14014,83086,1.00613313
2015,2,11,1.13187,1.13458,1.12789,1.13319,67175,1.00117506
2015,2,10,1.13227,1.13447,1.12722,1.13186,75101,0.99960258
2015,2,9,1.12955,1.13586,1.12693,1.13231,73417,1.00089278
2015,2,6,1.14760,1.14850,1.13110,1.13130,32320,0.98577068
2015,2,5,1.13421,1.14980,1.13026,1.14763,334789,1.01185879
2015,2,4,1.14782,1.14843,1.13143,1.13418,310840,0.98816826
2015,2,3,1.13395,1.15329,1.13118,1.14776,357160,1.01218759
2015,2,2,1.13120,1.13614,1.12918,1.13394,221369,1.00498086
2015,1,30,1.13175,1.13629,1.12778,1.12832,329396,0.99696049
2015,1,29,1.12856,1.13673,1.12610,1.13176,326389,1.00284436
2015,1,28,1.13789,1.13820,1.12747,1.12855,334351,0.99178311
2015,1,27,1.12363,1.14219,1.12231,1.13790,371348,1.01269090
2015,1,26,1.11458,1.12948,1.10967,1.12364,225607,1.00302611
2015,1,23,1.13644,1.13726,1.11140,1.12025,302735,0.98578845
2015,1,22,1.16085,1.16510,1.13148,1.13640,226534,0.97895471
2015,1,21,1.15489,1.16774,1.15407,1.16083,120010,1.00517816
2015,1,20,1.15996,1.16147,1.15395,1.15485,94361,0.99497708
2015,1,19,1.15507,1.16383,1.15503,1.16068,130449,1.00377926
2015,1,16,1.16312,1.16480,1.14594,1.15631,234469,0.99415361
2015,1,15,1.17877,1.17914,1.15672,1.16311,277470,0.98675682
2015,1,14,1.17713,1.18452,1.17264,1.17872,215635,1.00132522
2015,1,13,1.18323,1.18589,1.17528,1.17716,181981,0.99485316
2015,1,12,1.18469,1.18701,1.17857,1.18325,154373,0.99936655
2015,1,9,1.17912,1.18451,1.17615,1.18400,183361,1.00417274
2015,1,8,1.18382,1.18466,1.17534,1.17908,158173,0.99603808
2015,1,7,1.18886,1.18955,1.18016,1.18377,197158,0.99571021
2015,1,6,1.19316,1.19681,1.18833,1.18887,184283,0.99643791
2015,1,5,1.19518,1.19758,1.18578,1.19312,177820,0.99419210
2015,1,2,1.21019,1.21055,1.19994,1.20009,134085,0.99216250
2015,1,1,1.20971,1.20972,1.20957,1.20957,3,0.99990080
2014,12,31,1.21575,1.21690,1.20956,1.20969,70572,0.99526920
2014,12,30,1.21504,1.21865,1.21231,1.21544,104848,1.00031274
2014,12,29,1.21785,1.22201,1.21423,1.21506,92834,0.99784837
2014,12,26,1.22061,1.22204,1.21678,1.21768,27402,0.99906467
2014,12,24,1.21712,1.22193,1.21687,1.21882,54359,1.00140497
2014,12,23,1.22284,1.22448,1.21640,1.21711,100691,0.99530605
2014,12,22,1.22213,1.22716,1.22158,1.22285,98621,1.00016358
2014,12,19,1.22852,1.23016,1.22191,1.22265,156375,0.99521379
2014,12,18,1.23412,1.23518,1.22652,1.22853,198454,0.99549466
2014,12,17,1.25099,1.25149,1.23199,1.23409,241164,0.98650647
2014,12,16,1.24357,1.25694,1.24330,1.25097,259254,1.00596679
2014,12,15,1.24727,1.24780,1.24138,1.24355,212236,0.99800968
2014,12,12,1.24091,1.24847,1.23834,1.24603,268893,1.00409364
2014,12,11,1.24460,1.24945,1.23695,1.24095,320916,0.99699524
2014,12,10,1.23731,1.24473,1.23615,1.24469,272615,1.00597268
2014,12,9,1.23159,1.24471,1.22915,1.23730,302132,1.00461997
2014,12,8,1.22859,1.23431,1.22449,1.23161,200923,1.00284174
2014,12,5,1.23769,1.23924,1.22680,1.22812,250207,0.99225182
2014,12,4,1.23097,1.24556,1.22801,1.23771,327448,1.00546719
2014,12,3,1.23819,1.23898,1.22996,1.23098,219148,0.99418501
2014,12,2,1.24681,1.24754,1.23763,1.23818,180520,0.99308630
2014,12,1,1.24633,1.25061,1.24188,1.24680,238820,1.00144578
2014,11,28,1.24654,1.24897,1.24256,1.24500,173485,0.99874856
2014,11,27,1.25041,1.25229,1.24642,1.24656,114977,0.99691304
2014,11,26,1.24725,1.25305,1.24431,1.25042,211097,1.00254963
2014,11,25,1.24405,1.24863,1.24014,1.24724,194730,1.00257226
2014,11,24,1.23621,1.24437,1.23614,1.24404,179114,1.00405159
2014,11,21,1.25373,1.25674,1.23743,1.23902,265812,0.98825125
2014,11,20,1.25525,1.25747,1.25041,1.25375,253991,0.99878115
2014,11,19,1.25346,1.25987,1.25115,1.25528,213491,1.00145997
2014,11,18,1.24483,1.25447,1.24423,1.25345,198304,1.00693273
2014,11,17,1.25301,1.25769,1.24444,1.24482,198719,0.99405080
2014,11,14,1.24747,1.25456,1.23979,1.25227,256449,1.00381560
2014,11,13,1.24370,1.24909,1.24254,1.24751,194482,1.00304731
2014,11,12,1.24734,1.24972,1.24188,1.24372,276134,0.99708184
2014,11,11,1.24197,1.24985,1.23938,1.24736,214757,1.00435605
2014,11,10,1.24700,1.25087,1.24180,1.24195,189844,0.99726984
2014,11,7,1.23731,1.24690,1.23576,1.24535,305147,1.00648983
2014,11,6,1.24839,1.25327,1.23633,1.23732,267174,0.99112464
2014,11,5,1.25448,1.25664,1.24548,1.24840,200191,0.99516130
2014,11,4,1.24808,1.25764,1.24798,1.25447,193443,1.00512792
2014,11,3,1.25054,1.25122,1.24387,1.24807,212943,0.99657447
2014,10,31,1.26115,1.26145,1.24851,1.25236,259770,0.99302230
2014,10,30,1.26353,1.26382,1.25467,1.26116,212678,0.99811640
2014,10,29,1.27321,1.27700,1.26253,1.26354,152504,0.99239723
2014,10,28,1.26970,1.27642,1.26839,1.27322,154834,1.00281970
2014,10,27,1.26721,1.27229,1.26650,1.26964,136220,1.00217067
2014,10,24,1.26446,1.26954,1.26339,1.26689,144425,1.00193762
2014,10,23,1.26478,1.26759,1.26133,1.26444,159306,0.99979442
2014,10,22,1.27152,1.27390,1.26366,1.26470,171377,0.99465981
2014,10,21,1.27982,1.28396,1.27133,1.27149,189658,0.99348351
2014,10,20,1.27486,1.28161,1.27304,1.27983,154244,1.00305659
2014,10,17,1.28072,1.28358,1.27431,1.27593,185113,0.99627547
2014,10,16,1.28370,1.28441,1.27051,1.28070,302406,0.99774850
2014,10,15,1.26563,1.28852,1.26241,1.28359,326799,1.01420659
2014,10,14,1.27512,1.27668,1.26391,1.26561,209773,0.99254188
2014,10,13,1.26286,1.27599,1.26193,1.27512,170913,1.00976409
2014,10,10,1.26895,1.27152,1.26050,1.26279,188569,0.99513775
2014,10,9,1.27322,1.27907,1.26637,1.26896,288299,0.99664632
2014,10,8,1.26679,1.27483,1.26218,1.27323,264658,1.00509958
2014,10,7,1.26532,1.26811,1.25829,1.26677,261628,1.00113013
2014,10,6,1.25107,1.26740,1.25080,1.26534,171942,1.01116376
2014,10,3,1.26674,1.26735,1.24998,1.25137,171115,0.98787429
2014,10,2,1.26201,1.26983,1.26132,1.26673,204613,1.00364463
2014,10,1,1.26289,1.26390,1.25828,1.26213,163132,0.99939029
2014,9,30,1.26839,1.27018,1.25691,1.26290,197703,0.99566383
2014,9,29,1.26807,1.27141,1.26631,1.26840,162791,1.00022080
2014,9,26,1.27492,1.27599,1.26760,1.26812,157787,0.99467413
2014,9,25,1.27790,1.27825,1.26948,1.27491,167077,0.99767584
2014,9,24,1.28463,1.28632,1.27735,1.27788,150929,0.99479203
2014,9,23,1.28479,1.29005,1.28417,1.28457,145695,0.99985211
2014,9,22,1.28313,1.28671,1.28156,1.28476,136331,1.00153572
2014,9,19,1.29215,1.29282,1.28266,1.28279,186091,0.99274858
2014,9,18,1.28639,1.29290,1.28338,1.29216,171755,1.00449323
2014,9,17,1.29585,1.29807,1.28514,1.28638,158147,0.99268439
2014,9,16,1.29384,1.29942,1.29216,1.29586,144404,1.00154576
2014,9,15,1.29709,1.29714,1.29080,1.29386,111575,0.99817932
2014,9,12,1.29225,1.29786,1.29079,1.29622,142783,1.00305664
2014,9,11,1.29152,1.29511,1.28963,1.29227,145510,1.00057296
2014,9,10,1.29356,1.29622,1.28830,1.29153,186021,0.99841525
2014,9,9,1.28932,1.29566,1.28588,1.29358,166984,1.00328072
2014,9,8,1.29545,1.29583,1.28829,1.28935,154446,0.99566782
2014,9,5,1.29420,1.29874,1.29213,1.29496,139624,1.00056404
2014,9,4,1.31488,1.31535,1.29175,1.29423,157883,0.98428766
2014,9,3,1.31314,1.31592,1.31214,1.31489,128013,1.00134031
2014,9,2,1.31271,1.31360,1.31074,1.31313,109091,1.00031233
2014,9,1,1.31261,1.31448,1.31185,1.31272,62680,0.99971822
2014,8,29,1.31805,1.31954,1.31306,1.31309,115988,0.99624442
2014,8,28,1.31913,1.32202,1.31591,1.31804,122879,0.99916612
2014,8,27,1.31662,1.32092,1.31519,1.31914,119447,1.00192160
2014,8,26,1.31910,1.32140,1.31640,1.31661,109868,0.99811992
2014,8,25,1.31932,1.32097,1.31829,1.31909,79921,0.99633669
2014,8,22,1.32798,1.32959,1.32177,1.32394,107503,0.99696529
2014,8,21,1.32581,1.32880,1.32412,1.32797,98439,1.00163675
2014,8,20,1.33185,1.33236,1.32529,1.32580,107963,0.99544997
2014,8,19,1.33618,1.33627,1.33115,1.33186,99702,0.99675198
2014,8,18,1.33897,1.33986,1.33523,1.33620,70531,0.99726093
2014,8,15,1.33638,1.34110,1.33581,1.33987,110294,1.00261904
2014,8,14,1.33634,1.34071,1.33478,1.33637,104274,1.00004490
2014,8,13,1.33679,1.34145,1.33417,1.33631,106787,0.99964841
2014,8,12,1.33837,1.33847,1.33354,1.33678,84566,0.99881945
2014,8,11,1.34072,1.34105,1.33797,1.33836,68136,0.99813552
2014,8,8,1.33619,1.34322,1.33427,1.34086,122038,1.00348750
2014,8,7,1.33814,1.33931,1.33363,1.33620,118994,0.99858008
2014,8,6,1.33746,1.33862,1.33302,1.33810,119816,1.00047104
2014,8,5,1.34207,1.34241,1.33574,1.33747,96612,0.99657988
2014,8,4,1.34291,1.34318,1.34089,1.34206,63402,0.99959780
2014,8,1,1.33889,1.34441,1.33778,1.34260,115030,1.00277844
2014,7,31,1.33957,1.33998,1.33709,1.33888,100083,0.99949237
2014,7,30,1.34072,1.34147,1.33663,1.33956,119316,0.99911989
2014,7,29,1.34382,1.34439,1.34037,1.34074,82200,0.99771545
2014,7,28,1.34288,1.34431,1.34261,1.34381,55613,1.00069999
2014,7,25,1.34623,1.34751,1.34206,1.34287,90925,0.99751155
2014,7,24,1.34621,1.34842,1.34374,1.34622,98686,1.00000000
2014,7,23,1.34644,1.34736,1.34542,1.34622,71878,0.99984403
2014,7,22,1.35220,1.35291,1.34586,1.34643,73999,0.99571079
2014,7,21,1.35261,1.35484,1.35124,1.35223,69055,0.99992605
2014,7,18,1.35250,1.35353,1.34902,1.35233,103340,0.99988909
2014,7,17,1.35237,1.35397,1.35157,1.35248,94491,1.00009613
2014,7,16,1.35662,1.35710,1.35203,1.35235,84678,0.99683043
2014,7,15,1.36176,1.36274,1.35612,1.35665,102850,0.99625482
2014,7,14,1.35973,1.36395,1.35968,1.36175,72871,1.00087464
2014,7,11,1.36070,1.36241,1.35911,1.36056,77534,0.99988976
2014,7,10,1.36401,1.36500,1.35886,1.36071,101103,0.99755872
2014,7,9,1.36107,1.36477,1.36016,1.36404,93357,1.00221156
2014,7,8,1.36031,1.36167,1.35875,1.36103,71446,1.00051458
2014,7,7,1.35925,1.36085,1.35754,1.36033,68564,1.00075038
2014,7,4,1.36095,1.36105,1.35849,1.35931,44855,0.99886835
2014,7,3,1.36578,1.36635,1.35956,1.36085,86697,0.99639764
2014,7,2,1.36778,1.36818,1.36419,1.36577,84852,0.99853777
2014,7,1,1.36907,1.36998,1.36750,1.36777,88191,0.99904315
2014,6,30,1.36415,1.36969,1.36394,1.36908,103302,1.00312864
2014,6,27,1.36098,1.36493,1.36081,1.36481,97497,1.00280678
2014,6,26,1.36275,1.36404,1.35753,1.36099,105082,0.99867918
2014,6,25,1.36044,1.36505,1.35996,1.36279,95090,1.00172002
2014,6,24,1.36026,1.36271,1.35828,1.36045,102426,1.00014703
2014,6,23,1.35896,1.36129,1.35736,1.36025,80894,1.00030151
2014,6,20,1.36061,1.36332,1.35637,1.35984,83086,0.99945611
2014,6,19,1.35937,1.36428,1.35836,1.36058,107490,1.00087539
2014,6,18,1.35457,1.35978,1.35411,1.35939,100919,1.00357314
2014,6,17,1.35716,1.35865,1.35357,1.35455,94380,0.99806216
2014,6,16,1.35394,1.35787,1.35124,1.35718,100629,1.00238561
2014,6,13,1.35512,1.35784,1.35202,1.35395,117191,0.99915135
2014,6,12,1.35298,1.35712,1.35116,1.35510,135120,1.00155951
2014,6,11,1.35461,1.35563,1.35209,1.35299,111307,0.99878934
2014,6,10,1.35922,1.36012,1.35326,1.35463,113446,0.99663040
2014,6,9,1.36410,1.36679,1.35796,1.35921,89597,0.99635679
2014,6,6,1.36590,1.36763,1.36205,1.36418,123253,0.99873345
2014,6,5,1.35977,1.36691,1.35025,1.36591,143230,1.00452286
2014,6,4,1.36263,1.36381,1.35955,1.35976,117511,0.99790843
2014,6,3,1.35955,1.36470,1.35862,1.36261,106312,1.00225812
2014,6,2,1.36352,1.36354,1.35876,1.35954,109771,0.99724199
2014,5,30,1.36002,1.36495,1.35979,1.36330,110199,1.00237488
2014,5,29,1.35896,1.36249,1.35855,1.36007,111496,1.00082417
2014,5,28,1.36328,1.36370,1.35874,1.35895,117671,0.99681652
2014,5,27,1.36447,1.36679,1.36118,1.36329,118426,0.99914252
2014,5,26,1.36205,1.36536,1.36124,1.36446,64655,1.00122543
2014,5,23,1.36542,1.36572,1.36149,1.36279,98173,0.99805192
2014,5,22,1.36853,1.36869,1.36446,1.36545,111592,0.99774212
2014,5,21,1.36998,1.37226,1.36341,1.36854,118752,0.99894160
2014,5,20,1.37079,1.37130,1.36771,1.36999,88575,0.99940910
2014,5,19,1.36905,1.37332,1.36905,1.37080,81775,1.00112470
2014,5,16,1.37083,1.37261,1.36847,1.36926,88980,0.99884742
2014,5,15,1.37134,1.37317,1.36478,1.37084,160246,0.99964268
2014,5,14,1.37020,1.37301,1.36974,1.37133,101758,1.00083200
2014,5,13,1.37562,1.37708,1.36884,1.37019,133721,0.99607441
2014,5,12,1.37509,1.37743,1.37489,1.37559,68459,0.99993458
2014,5,9,1.38384,1.38438,1.37446,1.37568,109816,0.99411773
2014,5,8,1.39092,1.39928,1.38320,1.38382,112861,0.99491692
2014,5,7,1.39260,1.39377,1.39086,1.39089,100609,0.99877925
2014,5,6,1.38738,1.39511,1.38716,1.39259,103015,1.00376251
2014,5,5,1.38822,1.38852,1.38638,1.38737,57755,1.00038938
2014,5,2,1.38679,1.38808,1.38115,1.38683,82772,1.00003605
2014,5,1,1.38655,1.38884,1.38621,1.38678,53581,1.00017309
2014,4,30,1.38104,1.38757,1.37747,1.38654,128133,1.00397524
2014,4,29,1.38499,1.38782,1.38050,1.38105,106469,0.99714801
2014,4,28,1.38431,1.38786,1.38142,1.38500,101195,1.00127238
2014,4,25,1.38300,1.38476,1.38262,1.38324,72952,1.00018077
2014,4,24,1.38155,1.38424,1.37908,1.38299,106592,1.00103506
2014,4,23,1.38036,1.38540,1.37996,1.38156,111584,1.00087659
2014,4,22,1.37916,1.38240,1.37845,1.38035,81532,1.00087010
2014,4,21,1.38114,1.38296,1.37867,1.37915,23195,0.99891356
2014,4,18,1.38119,1.38215,1.38065,1.38065,17465,0.99960180
2014,4,17,1.38140,1.38639,1.38103,1.38120,93432,0.99984798
2014,4,16,1.38133,1.38502,1.38030,1.38141,108012,1.00005068
2014,4,15,1.38192,1.38326,1.37897,1.38134,113565,0.99959476
2014,4,14,1.38442,1.38624,1.38076,1.38190,115205,0.99537571
2014,4,11,1.38846,1.39050,1.38627,1.38832,105025,0.99991357
2014,4,10,1.38536,1.38992,1.38353,1.38844,115703,1.00220878
2014,4,9,1.37958,1.38605,1.37794,1.38538,114555,1.00421146
2014,4,8,1.37402,1.38117,1.37368,1.37957,118554,1.00404655
2014,4,7,1.36957,1.37479,1.36941,1.37401,58954,1.00284649
2014,4,4,1.37183,1.37307,1.36722,1.37011,94456,0.99873892
2014,4,3,1.37657,1.38054,1.36976,1.37184,120770,0.99655668
2014,4,2,1.37917,1.38196,1.37527,1.37658,95491,0.99812930
2014,4,1,1.37675,1.38153,1.37673,1.37916,99764,1.00173595
2014,3,31,1.37606,1.38078,1.37228,1.37677,123717,1.00129455
2014,3,28,1.37399,1.37724,1.37041,1.37499,121570,1.00072052
2014,3,27,1.37837,1.37961,1.37280,1.37400,141304,0.99684405
2014,3,26,1.38243,1.38261,1.37759,1.37835,122913,0.99704146
2014,3,25,1.38371,1.38465,1.37488,1.38244,158814,0.99908940
2014,3,24,1.37982,1.38753,1.37597,1.38370,119580,1.00324821
2014,3,21,1.37788,1.38101,1.37649,1.37922,96711,1.00100157
2014,3,20,1.38150,1.38441,1.37485,1.37784,116710,0.99732905
2014,3,19,1.39325,1.39325,1.38091,1.38153,101983,0.99159513
2014,3,18,1.39199,1.39424,1.38792,1.39324,126339,1.00091238
2014,3,17,1.39097,1.39470,1.38784,1.39197,100191,1.00051752
2014,3,14,1.38712,1.39367,1.38471,1.39125,97177,1.00297016
2014,3,13,1.39012,1.39666,1.38448,1.38713,145728,0.99784193
2014,3,12,1.38572,1.39140,1.38428,1.39013,103479,1.00316798
2014,3,11,1.38768,1.38774,1.38332,1.38574,93154,0.99858759
2014,3,10,1.38700,1.38970,1.38609,1.38770,84499,1.00020902
2014,3,7,1.38591,1.39148,1.38517,1.38741,70076,1.00107510
2014,3,6,1.37319,1.38720,1.37207,1.38592,86400,1.00926304
2014,3,5,1.37415,1.37478,1.37067,1.37320,112846,0.99931594
2014,3,4,1.37336,1.37808,1.37202,1.37414,111788,1.00057524
2014,3,3,1.37572,1.37918,1.37253,1.37335,122890,0.99512347
2014,2,28,1.37086,1.38236,1.36933,1.38008,158205,1.00671836
2014,2,27,1.36844,1.37262,1.36423,1.37087,128764,1.00173182
2014,2,26,1.37431,1.37565,1.36610,1.36850,132699,0.99573620
2014,2,25,1.37336,1.37664,1.37149,1.37436,116001,1.00073543
2014,2,24,1.37323,1.37711,1.37077,1.37335,84662,0.99974521
2014,2,21,1.37174,1.37577,1.37015,1.37370,86016,1.00144344
2014,2,20,1.37314,1.37617,1.36861,1.37172,109096,0.99897315
2014,2,19,1.37572,1.37723,1.37239,1.37313,80691,0.99809558
2014,2,18,1.37055,1.37697,1.36939,1.37575,99169,1.00378677
2014,2,17,1.37075,1.37235,1.36914,1.37056,57337,1.00104446
2014,2,14,1.36791,1.37144,1.36728,1.36913,97407,1.00090651
2014,2,13,1.35918,1.36911,1.35844,1.36789,106614,1.00640087
2014,2,12,1.36367,1.36519,1.35615,1.35919,62105,0.99670013
2014,2,11,1.36439,1.36822,1.36288,1.36369,86098,0.99947230
2014,2,10,1.36141,1.36508,1.36137,1.36441,69624,1.00071878
2014,2,7,1.35888,1.36418,1.35514,1.36343,98393,1.00335573
2014,2,6,1.35321,1.36179,1.34820,1.35887,101213,1.00417523
2014,2,5,1.35168,1.35548,1.34982,1.35322,110648,1.00114673
2014,2,4,1.35241,1.35380,1.34928,1.35167,107824,0.99946761
2014,2,3,1.34813,1.35348,1.34764,1.35239,136688,1.00292931
2014,1,31,1.35530,1.35718,1.34766,1.34844,155505,0.99493105
2014,1,30,1.36606,1.36641,1.35427,1.35531,138901,0.99203625
2014,1,29,1.36694,1.36839,1.36024,1.36619,147954,0.99944402
2014,1,28,1.36722,1.36876,1.36284,1.36695,107406,0.99981714
2014,1,27,1.36759,1.37158,1.36523,1.36720,117444,0.99979524
2014,1,24,1.36949,1.37389,1.36620,1.36748,149596,0.99853959
2014,1,23,1.35460,1.36974,1.35297,1.36948,159060,1.01097733
2014,1,22,1.35597,1.35830,1.35340,1.35461,104871,0.99900440
2014,1,21,1.35502,1.35681,1.35155,1.35596,111063,1.00067895
2014,1,20,1.35355,1.35672,1.35068,1.35504,68543,1.00079027
2014,1,17,1.36183,1.36203,1.35166,1.35397,108762,0.99422105
2014,1,16,1.36035,1.36488,1.35826,1.36184,121453,1.00108059
2014,1,15,1.36774,1.36791,1.35808,1.36037,112882,0.99460428
2014,1,14,1.36697,1.36990,1.36485,1.36775,107646,1.00060720
2014,1,13,1.36760,1.36840,1.36366,1.36692,103161,1.00005853
2014,1,10,1.36068,1.36864,1.35677,1.36684,83686,1.00451977
2014,1,9,1.35750,1.36326,1.35478,1.36069,148610,1.00235729
2014,1,8,1.36137,1.36345,1.35529,1.35749,135109,0.99714261
2014,1,7,1.36271,1.36557,1.35961,1.36138,117540,0.99905333
2014,1,6,1.35910,1.36525,1.35707,1.36267,117091,1.00296620
2014,1,3,1.36707,1.36713,1.35817,1.35864,106213,0.99382626
2014,1,2,1.37595,1.37737,1.36290,1.36708,133195,0.99234192
2013,12,31,1.38013,1.38118,1.37591,1.37763,59818,0.99815965
2013,12,30,1.37550,1.38182,1.37278,1.38017,83410,1.00403018
2013,12,27,1.36897,1.38933,1.36859,1.37463,114037,1.00412716
2013,12,26,1.36775,1.37014,1.36619,1.36898,25061,1.00123602
2013,12,24,1.36944,1.37126,1.36542,1.36729,41686,0.99843731
2013,12,23,1.36712,1.37161,1.36669,1.36943,70856,1.00179227
2013,12,20,1.36600,1.37088,1.36248,1.36698,125538,1.00072475
2013,12,19,1.36827,1.36932,1.36486,1.36599,124352,0.99829718
2013,12,18,1.37665,1.38107,1.36737,1.36832,119362,0.99394186
2013,12,17,1.37590,1.37815,1.37224,1.37666,110592,1.00054509
2013,12,16,1.37269,1.37975,1.37262,1.37591,109064,1.00135366
2013,12,13,1.37519,1.37685,1.37086,1.37405,105468,0.99915649
2013,12,12,1.37847,1.38024,1.37370,1.37521,133839,0.99762782
2013,12,11,1.37597,1.38109,1.37397,1.37848,115458,1.00181689
2013,12,10,1.37375,1.37941,1.37330,1.37598,110620,1.00163059
2013,12,9,1.37118,1.37447,1.36937,1.37374,85819,1.00247382
2013,12,6,1.36656,1.37057,1.36189,1.37035,126052,1.00276605
2013,12,5,1.35911,1.36764,1.35426,1.36657,182018,1.00545929
2013,12,4,1.35880,1.36043,1.35281,1.35915,142862,1.00025022
2013,12,3,1.35401,1.36133,1.35241,1.35881,117907,1.00353020
2013,12,2,1.35856,1.36149,1.35250,1.35403,123002,0.99640155
2013,11,29,1.36045,1.36209,1.35794,1.35892,98185,0.99889006
2013,11,28,1.35780,1.36178,1.35628,1.36043,68127,1.00194434
2013,11,27,1.35707,1.36123,1.35568,1.35779,110896,1.00055267
2013,11,26,1.35157,1.35742,1.35142,1.35704,110063,1.00407686
2013,11,25,1.35461,1.35586,1.34895,1.35153,98193,0.99699028
2013,11,22,1.34795,1.35565,1.34617,1.35561,103278,1.00564540
2013,11,21,1.34371,1.34848,1.33989,1.34800,148638,1.00317026
2013,11,20,1.35364,1.35784,1.34148,1.34374,113411,0.99266439
2013,11,19,1.35036,1.35468,1.34868,1.35367,128853,1.00243635
2013,11,18,1.34933,1.35408,1.34738,1.35038,95200,1.00068175
