Year,Month,Day,Open,High,Low,Close,Volumn,Return
2015,12,30,1.48147000,1.48479000,1.47917000,1.48117000,175293,0.99981774
2015,12,29,1.48793000,1.49123000,1.47843000,1.48144000,157169,0.99565831
2015,12,28,1.49038000,1.49335000,1.48729000,1.48790000,103323,0.99724533
2015,12,24,1.48674000,1.49438000,1.48477000,1.49201000,141178,1.00351767
2015,12,23,1.48265000,1.48993000,1.48177000,1.48678000,191707,1.00279232
2015,12,22,1.48815000,1.49069000,1.48043000,1.48264000,195330,0.99629742
2015,12,21,1.48963000,1.49287000,1.48766000,1.48815000,196586,0.99938888
2015,12,18,1.48998000,1.49490000,1.48839000,1.48906000,227575,0.99939596
2015,12,17,1.50007000,1.50109000,1.48641000,1.48996000,234684,0.99326031
2015,12,16,1.50377000,1.50982000,1.49573000,1.50007000,256320,0.99747319
2015,12,15,1.51392000,1.51837000,1.50280000,1.50387000,225124,0.99334848
2015,12,14,1.52294000,1.52295000,1.51067000,1.51394000,214210,0.99645894
2015,12,11,1.51580000,1.52386000,1.51245000,1.51932000,207320,1.00256031
2015,12,10,1.51782000,1.52012000,1.51102000,1.51544000,219252,0.99841881
2015,12,9,1.50067000,1.51905000,1.50025000,1.51784000,222943,1.01144830
2015,12,8,1.50533000,1.50603000,1.49559000,1.50066000,207533,0.99691756
2015,12,7,1.51015000,1.51138000,1.50431000,1.50530000,188275,0.99631338
2015,12,4,1.51422000,1.51560000,1.50760000,1.51087000,275044,0.99805788
2015,12,3,1.49503000,1.51577000,1.49038000,1.51381000,274103,1.01267000
2015,12,2,1.50805000,1.50820000,1.48940000,1.49487000,218837,0.99129310
2015,12,1,1.50543000,1.51248000,1.50493000,1.50800000,207319,1.00168719
2015,11,30,1.50323000,1.50677000,1.49928000,1.50546000,182339,1.00157009
2015,11,27,1.51002000,1.51089000,1.50274000,1.50310000,185101,0.99543046
2015,11,26,1.51264000,1.51297000,1.50651000,1.51000000,194674,0.99825471
2015,11,25,1.50773000,1.51352000,1.50550000,1.51264000,217872,1.00322994
2015,11,24,1.51224000,1.51547000,1.50526000,1.50777000,206304,0.99702434
2015,11,23,1.51734000,1.51953000,1.51081000,1.51227000,201655,0.99585792
2015,11,20,1.52897000,1.53089000,1.51813000,1.51856000,201169,0.99319149
2015,11,19,1.52350000,1.53349000,1.52261000,1.52897000,226267,1.00359700
2015,11,18,1.52105000,1.52480000,1.51866000,1.52349000,198707,1.00162391
2015,11,17,1.51993000,1.52377000,1.51536000,1.52102000,185919,1.00061839
2015,11,16,1.52315000,1.52320000,1.51805000,1.52008000,189096,0.99769623
2015,11,13,1.52287000,1.52629000,1.51868000,1.52359000,209003,1.00061077
2015,11,12,1.52106000,1.52457000,1.51731000,1.52266000,231771,1.00099267
2015,11,11,1.51160000,1.52199000,1.51143000,1.52115000,191709,1.00627121
2015,11,10,1.51128000,1.51447000,1.50907000,1.51167000,179666,1.00024482
2015,11,9,1.50497000,1.51274000,1.50301000,1.51130000,94512,1.00439293
2015,11,6,1.52070000,1.52186000,1.50262000,1.50469000,124485,0.98947195
2015,11,5,1.53818000,1.54007000,1.52034000,1.52070000,232571,0.98865520
2015,11,4,1.54182000,1.54442000,1.53593000,1.53815000,234000,0.99759382
2015,11,3,1.54121000,1.54439000,1.53584000,1.54186000,210899,1.00018163
2015,11,2,1.54560000,1.54968000,1.54038000,1.54158000,216818,0.99946188
2015,10,30,1.53125000,1.54671000,1.53079000,1.54241000,254492,1.00728816
2015,10,29,1.52659000,1.53208000,1.52417000,1.53125000,235870,1.00306570
2015,10,28,1.53024000,1.53464000,1.52476000,1.52657000,221533,0.99760168
2015,10,27,1.53481000,1.53583000,1.52809000,1.53024000,204468,0.99697696
2015,10,26,1.53064000,1.53809000,1.53026000,1.53488000,200744,1.00245572
2015,10,23,1.53919000,1.54182000,1.53049000,1.53112000,251616,0.99471174
2015,10,22,1.54140000,1.55071000,1.53679000,1.53926000,259525,0.99850153
2015,10,21,1.54389000,1.54766000,1.54111000,1.54157000,192850,0.99825807
2015,10,20,1.54612000,1.55053000,1.54345000,1.54426000,171836,0.99878407
2015,10,19,1.54223000,1.54958000,1.54223000,1.54614000,90175,1.00135358
2015,10,16,1.54612000,1.54854000,1.54292000,1.54405000,214076,0.99881621
2015,10,15,1.54755000,1.55078000,1.54141000,1.54588000,254192,0.99892733
2015,10,14,1.52459000,1.54935000,1.52439000,1.54754000,245799,1.01515311
2015,10,13,1.53445000,1.53869000,1.51996000,1.52444000,197270,0.99339233
2015,10,12,1.53125000,1.53722000,1.53089000,1.53458000,157941,1.00241036
2015,10,9,1.53439000,1.53825000,1.52983000,1.53089000,199348,0.99776448
2015,10,8,1.53164000,1.53715000,1.52608000,1.53432000,200809,1.00175630
2015,10,7,1.52245000,1.53387000,1.52208000,1.53163000,195782,1.00602315
2015,10,6,1.51443000,1.52421000,1.51383000,1.52246000,171834,1.00526914
2015,10,5,1.51888000,1.52435000,1.51354000,1.51448000,202891,0.99803619
2015,10,2,1.51298000,1.52364000,1.51223000,1.51746000,205984,1.00295441
2015,10,1,1.51248000,1.51795000,1.51064000,1.51299000,177592,1.00062167
2015,9,30,1.51464000,1.52127000,1.51065000,1.51205000,197457,0.99830320
2015,9,29,1.51733000,1.52041000,1.51282000,1.51462000,204965,0.99829292
2015,9,28,1.51884000,1.52404000,1.51564000,1.51721000,175297,0.99967056
2015,9,25,1.52410000,1.52596000,1.51379000,1.51771000,218872,0.99570283
2015,9,24,1.52423000,1.52885000,1.51989000,1.52426000,453741,1.00010498
2015,9,23,1.53626000,1.53663000,1.52202000,1.52410000,376947,0.99209759
2015,9,22,1.55064000,1.55283000,1.53395000,1.53624000,345986,0.99073907
2015,9,21,1.55262000,1.55674000,1.54800000,1.55060000,326267,0.99861536
2015,9,18,1.55884000,1.56581000,1.55131000,1.55275000,460291,0.99609964
2015,9,17,1.54884000,1.56275000,1.54849000,1.55883000,435138,1.00643699
2015,9,16,1.53423000,1.55274000,1.53287000,1.54886000,192095,1.00959495
2015,9,15,1.54242000,1.54562000,1.53280000,1.53414000,170916,0.99458023
2015,9,14,1.54258000,1.54705000,1.53722000,1.54250000,325736,0.99984443
2015,9,11,1.54408000,1.54616000,1.53990000,1.54274000,399934,0.99908688
2015,9,10,1.53665000,1.54753000,1.53378000,1.54415000,483148,1.00491999
2015,9,9,1.53922000,1.54039000,1.53483000,1.53659000,400843,0.99812923
2015,9,8,1.52692000,1.54120000,1.52680000,1.53947000,406636,1.00819935
2015,9,7,1.51735000,1.52879000,1.51702000,1.52695000,374144,1.00657890
2015,9,4,1.52558000,1.52742000,1.51626000,1.51697000,410372,0.99436276
2015,9,3,1.52964000,1.53129000,1.52179000,1.52557000,420516,0.99729360
2015,9,2,1.53025000,1.53252000,1.52633000,1.52971000,460063,0.99962099
2015,9,1,1.53416000,1.54078000,1.52989000,1.53029000,482887,0.99743194
2015,8,31,1.54123000,1.54363000,1.53383000,1.53423000,385100,0.99680343
2015,8,28,1.54019000,1.54426000,1.53347000,1.53915000,494611,0.99929232
2015,8,27,1.54575000,1.55086000,1.53691000,1.54024000,533326,0.99640960
2015,8,26,1.56862000,1.57192000,1.54515000,1.54579000,282541,0.98552120
2015,8,25,1.57739000,1.58182000,1.56803000,1.56850000,696731,0.99433259
2015,8,24,1.56774000,1.58027000,1.56293000,1.57744000,780992,1.00553303
2015,8,21,1.56888000,1.57228000,1.56567000,1.56876000,529691,0.99992351
2015,8,20,1.56786000,1.57011000,1.56048000,1.56888000,488876,1.00059951
2015,8,19,1.56549000,1.57000000,1.56334000,1.56794000,483533,1.00158420
2015,8,18,1.55820000,1.57164000,1.55614000,1.56546000,402514,1.00462054
2015,8,17,1.56514000,1.56874000,1.55783000,1.55826000,394928,0.99647009
2015,8,14,1.56086000,1.56592000,1.55879000,1.56378000,373214,1.00184509
2015,8,13,1.56082000,1.56364000,1.55729000,1.56090000,444205,1.00004485
2015,8,12,1.55695000,1.56597000,1.55331000,1.56083000,564991,1.00246630
2015,8,11,1.55906000,1.56155000,1.55541000,1.55699000,513171,0.99867228
2015,8,10,1.54875000,1.56059000,1.54570000,1.55906000,424945,1.00641005
2015,8,7,1.55114000,1.55451000,1.54239000,1.54913000,417567,0.99866555
2015,8,6,1.56001000,1.56363000,1.54659000,1.55120000,454934,0.99435260
2015,8,5,1.55607000,1.56504000,1.55253000,1.56001000,157474,1.00248692
2015,8,4,1.55843000,1.56329000,1.55570000,1.55614000,150935,0.99846010
2015,8,3,1.56308000,1.56444000,1.55633000,1.55854000,459809,0.99745922
2015,7,31,1.55995000,1.56775000,1.55482000,1.56251000,511864,1.00160897
2015,7,30,1.55983000,1.56429000,1.55614000,1.56000000,491129,0.99985259
2015,7,29,1.56126000,1.56892000,1.55864000,1.56023000,490021,0.99942990
2015,7,28,1.55588000,1.56278000,1.55268000,1.56112000,468878,1.00341946
2015,7,27,1.55109000,1.55951000,1.54898000,1.55580000,486254,1.00278444
2015,7,24,1.55112000,1.55258000,1.54658000,1.55148000,369592,1.00020630
2015,7,23,1.56113000,1.56703000,1.55003000,1.55116000,499980,0.99356905
2015,7,22,1.55513000,1.56464000,1.55434000,1.56120000,473144,1.00383221
2015,7,21,1.55577000,1.55901000,1.55279000,1.55524000,463971,0.99937669
2015,7,20,1.55986000,1.56273000,1.55367000,1.55621000,394783,0.99755772
2015,7,17,1.56038000,1.56724000,1.55526000,1.56002000,410326,0.99971803
2015,7,16,1.56369000,1.56498000,1.55589000,1.56046000,532523,0.99782589
2015,7,15,1.56353000,1.56744000,1.55755000,1.56386000,268000,1.00030063
2015,7,14,1.54863000,1.56384000,1.54495000,1.56339000,499717,1.00952449
2015,7,13,1.54944000,1.55885000,1.54801000,1.54864000,541368,0.99835610
2015,7,10,1.53776000,1.55505000,1.53631000,1.55119000,525981,1.00864821
2015,7,9,1.53598000,1.54200000,1.53421000,1.53789000,532284,1.00119788
2015,7,8,1.54605000,1.54665000,1.53290000,1.53605000,582593,0.99349335
2015,7,7,1.56021000,1.56086000,1.54128000,1.54611000,595510,0.99087384
2015,7,6,1.55454000,1.56280000,1.55302000,1.56035000,520004,1.00220307
2015,7,3,1.56041000,1.56432000,1.55568000,1.55692000,368808,0.99763554
2015,7,2,1.56129000,1.56395000,1.55636000,1.56061000,465312,0.99949404
2015,7,1,1.57103000,1.57341000,1.55882000,1.56140000,537761,0.99403477
2015,6,30,1.57358000,1.57752000,1.56918000,1.57077000,598419,0.99833481
2015,6,29,1.56838000,1.57880000,1.56613000,1.57339000,690216,0.99923155
2015,6,26,1.57452000,1.57667000,1.57075000,1.57460000,446586,0.99999365
2015,6,25,1.57044000,1.57700000,1.56749000,1.57461000,462921,1.00262339
2015,6,24,1.57282000,1.58025000,1.56664000,1.57049000,498365,0.99848684
2015,6,23,1.58210000,1.58307000,1.57072000,1.57287000,509550,0.99400891
2015,6,22,1.58736000,1.59095000,1.58040000,1.58235000,440967,0.99638560
2015,6,19,1.58760000,1.58960000,1.58345000,1.58809000,187057,1.00030234
2015,6,18,1.58308000,1.59295000,1.58050000,1.58761000,277204,1.00280450
2015,6,17,1.56462000,1.58464000,1.56239000,1.58317000,268934,1.01183005
2015,6,16,1.56004000,1.56532000,1.55406000,1.56466000,234090,1.00303219
2015,6,15,1.55445000,1.56130000,1.54864000,1.55993000,231221,1.00275126
2015,6,12,1.55151000,1.55971000,1.54657000,1.55565000,279970,1.00262313
2015,6,11,1.55280000,1.55327000,1.54207000,1.55158000,216469,0.99919502
2015,6,10,1.53829000,1.55528000,1.53671000,1.55283000,324470,1.00945205
2015,6,9,1.53461000,1.53883000,1.52566000,1.53829000,289418,1.00240454
2015,6,8,1.52560000,1.53630000,1.52197000,1.53460000,254413,1.00512189
2015,6,5,1.53629000,1.53690000,1.51897000,1.52678000,151268,0.99380976
2015,6,4,1.53383000,1.54408000,1.53030000,1.53629000,143456,1.00162995
2015,6,3,1.53426000,1.53742000,1.52501000,1.53379000,150074,0.99969366
2015,6,2,1.51994000,1.53662000,1.51788000,1.53426000,211273,1.00943471
2015,6,1,1.52910000,1.53038000,1.51689000,1.51992000,280714,0.99435413
2015,5,29,1.53127000,1.53417000,1.52353000,1.52855000,223532,0.99819762
2015,5,28,1.53520000,1.53849000,1.52595000,1.53131000,307821,0.99762859
2015,5,27,1.53803000,1.54364000,1.53006000,1.53495000,294112,0.99786768
2015,5,26,1.54658000,1.54743000,1.53529000,1.53823000,314132,0.99449811
2015,5,25,1.54713000,1.55069000,1.54557000,1.54674000,163547,0.99889567
2015,5,22,1.56597000,1.56893000,1.54591000,1.54845000,304243,0.98875522
2015,5,21,1.55342000,1.56991000,1.55239000,1.56606000,297138,1.00811742
2015,5,20,1.55105000,1.55871000,1.54714000,1.55345000,327891,1.00170880
2015,5,19,1.56522000,1.56690000,1.54445000,1.55080000,295119,0.99081256
2015,5,18,1.57422000,1.57441000,1.56370000,1.56518000,178343,0.99526904
2015,5,15,1.57738000,1.58080000,1.57007000,1.57262000,136240,0.99697602
2015,5,14,1.57438000,1.58141000,1.57277000,1.57739000,135572,1.00193096
2015,5,13,1.56676000,1.57685000,1.56323000,1.57435000,151526,1.00487005
2015,5,12,1.55847000,1.57096000,1.55565000,1.56672000,137975,1.00530010
2015,5,11,1.54466000,1.56123000,1.53923000,1.55846000,144999,1.00935875
2015,5,8,1.52428000,1.55213000,1.52428000,1.54401000,208690,1.01287072
2015,5,7,1.52444000,1.52740000,1.51628000,1.52439000,174426,1.00000000
2015,5,6,1.51803000,1.52907000,1.51493000,1.52439000,165807,1.00420287
2015,5,5,1.51188000,1.52172000,1.50879000,1.51801000,142453,1.00404791
2015,5,4,1.51482000,1.51740000,1.50891000,1.51189000,116716,0.99875807
2015,5,1,1.53503000,1.53962000,1.51132000,1.51377000,122926,0.98611156
2015,4,30,1.54365000,1.54911000,1.53029000,1.53509000,175686,0.99448691
2015,4,29,1.53380000,1.54971000,1.53266000,1.54360000,168602,1.00638936
2015,4,28,1.52361000,1.53417000,1.51750000,1.53380000,137760,1.00670789
2015,4,27,1.51760000,1.52603000,1.51059000,1.52358000,121093,1.00334541
2015,4,24,1.50551000,1.51866000,1.50262000,1.51850000,136167,1.00861491
2015,4,23,1.50346000,1.50691000,1.49594000,1.50553000,136939,1.00136350
2015,4,22,1.49242000,1.50788000,1.49127000,1.50348000,137664,1.00736353
2015,4,21,1.49050000,1.49718000,1.48555000,1.49249000,122937,1.00132840
2015,4,20,1.49589000,1.49828000,1.48870000,1.49051000,119881,0.99627028
2015,4,17,1.49308000,1.50527000,1.49154000,1.49609000,139970,1.00201597
2015,4,16,1.48396000,1.49689000,1.48111000,1.49308000,157089,1.00610504
2015,4,15,1.47795000,1.48523000,1.47001000,1.48402000,140713,1.00410025
2015,4,14,1.46732000,1.48009000,1.46027000,1.47796000,143593,1.00727191
2015,4,13,1.46195000,1.46803000,1.45651000,1.46729000,126257,1.00288435
2015,4,10,1.47103000,1.47237000,1.45859000,1.46307000,124546,0.99458206
2015,4,9,1.48653000,1.48849000,1.46838000,1.47104000,123814,0.98952651
2015,4,8,1.48068000,1.49713000,1.48061000,1.48661000,127542,1.00401170
2015,4,7,1.48775000,1.49194000,1.48016000,1.48067000,112237,0.99516756
2015,4,6,1.49060000,1.49802000,1.48694000,1.48786000,51814,0.99778027
2015,4,3,1.48264000,1.49436000,1.48088000,1.49117000,55741,1.00574647
2015,4,2,1.48225000,1.48675000,1.47753000,1.48265000,99727,1.00031035
2015,4,1,1.48163000,1.48709000,1.47386000,1.48219000,111711,1.00043198
2015,3,31,1.48087000,1.48707000,1.47542000,1.48155000,108491,1.00042541
2015,3,30,1.48850000,1.49001000,1.47519000,1.48092000,97821,0.99560324
2015,3,27,1.48506000,1.49206000,1.47952000,1.48746000,105903,1.00163633
2015,3,26,1.48833000,1.49926000,1.48061000,1.48503000,116890,0.99776934
2015,3,25,1.48440000,1.49532000,1.48297000,1.48835000,110549,1.00269478
2015,3,24,1.49529000,1.49836000,1.48413000,1.48435000,123797,0.99269697
2015,3,23,1.49708000,1.49722000,1.48381000,1.49527000,137412,0.99961894
2015,3,20,1.47535000,1.49880000,1.47213000,1.49584000,127348,1.01386761
2015,3,19,1.49565000,1.50085000,1.46871000,1.47538000,123677,0.98639460
2015,3,18,1.47427000,1.51649000,1.46336000,1.49573000,128780,1.01455636
2015,3,17,1.48252000,1.48448000,1.47225000,1.47427000,105375,0.99440161
2015,3,16,1.47351000,1.48526000,1.47351000,1.48257000,96476,1.00584141
2015,3,13,1.48850000,1.48956000,1.46986000,1.47396000,104705,0.99025839
2015,3,12,1.49274000,1.50257000,1.48491000,1.48846000,124446,0.99711943
2015,3,11,1.50532000,1.50956000,1.48917000,1.49276000,136068,0.99164967
2015,3,10,1.51259000,1.51268000,1.50279000,1.50533000,104436,0.99519371
2015,3,9,1.50348000,1.51363000,1.50306000,1.51260000,93682,1.00591873
2015,3,6,1.52384000,1.52548000,1.50308000,1.50370000,103355,0.98678987
2015,3,5,1.52640000,1.52688000,1.52143000,1.52383000,94246,0.99832284
2015,3,4,1.53589000,1.53710000,1.52510000,1.52639000,90525,0.99381466
2015,3,3,1.53629000,1.53969000,1.53438000,1.53589000,92934,0.99969408
2015,3,2,1.54177000,1.54273000,1.53509000,1.53636000,92294,0.99543219
2015,2,27,1.54047000,1.54580000,1.53832000,1.54341000,108116,1.00175894
2015,2,26,1.55267000,1.55513000,1.53930000,1.54070000,111419,0.99229709
2015,2,25,1.54530000,1.55379000,1.54453000,1.55266000,98877,1.00485387
2015,2,24,1.54551000,1.54732000,1.54010000,1.54516000,98070,0.99978648
2015,2,23,1.53971000,1.54737000,1.53312000,1.54549000,91661,1.00373440
2015,2,20,1.54137000,1.54330000,1.53421000,1.53974000,105577,0.99894898
2015,2,19,1.54354000,1.54646000,1.54036000,1.54136000,105946,0.99865236
2015,2,18,1.53512000,1.54786000,1.53408000,1.54344000,109469,1.00544597
2015,2,17,1.53595000,1.54014000,1.53154000,1.53508000,101294,0.99936200
2015,2,16,1.54211000,1.54396000,1.53382000,1.53606000,86542,0.99759703
2015,2,13,1.53828000,1.54213000,1.53696000,1.53976000,96416,1.00093609
2015,2,12,1.52355000,1.54139000,1.52086000,1.53832000,110385,1.00962157
2015,2,11,1.52524000,1.52990000,1.52174000,1.52366000,94135,0.99897065
2015,2,10,1.52146000,1.52750000,1.51961000,1.52523000,99034,1.00251083
2015,2,9,1.52251000,1.52662000,1.52002000,1.52141000,95781,0.99771133
2015,2,6,1.53250000,1.53520000,1.52100000,1.52490000,30747,0.99493042
2015,2,5,1.51797000,1.53427000,1.51649000,1.53267000,235387,1.00967733
2015,2,4,1.51635000,1.52497000,1.51377000,1.51798000,234706,1.00106835
2015,2,3,1.50368000,1.51972000,1.49875000,1.51636000,250054,1.00834547
2015,2,2,1.50943000,1.50977000,1.50048000,1.50381000,189671,0.99857897
2015,1,30,1.50648000,1.50956000,1.49883000,1.50595000,215309,0.99964819
2015,1,29,1.51421000,1.51616000,1.50176000,1.50648000,226123,0.99503303
2015,1,28,1.51958000,1.52180000,1.51298000,1.51400000,238368,0.99633449
2015,1,27,1.50755000,1.52228000,1.50586000,1.51957000,273471,1.00773924
2015,1,26,1.50084000,1.51025000,1.49858000,1.50790000,186291,1.00606481
2015,1,23,1.50089000,1.50354000,1.49503000,1.49881000,329931,0.99860750
2015,1,22,1.51404000,1.52117000,1.49710000,1.50090000,316892,0.99145220
2015,1,21,1.51426000,1.51784000,1.50754000,1.51384000,290368,0.99970943
2015,1,20,1.51100000,1.51985000,1.50568000,1.51428000,209491,1.00216412
2015,1,19,1.51274000,1.51783000,1.51079000,1.51101000,185269,0.99818333
2015,1,16,1.51828000,1.52342000,1.50748000,1.51376000,248076,0.99726598
2015,1,15,1.52305000,1.52664000,1.51495000,1.51791000,258420,0.99664482
2015,1,14,1.51586000,1.52682000,1.51439000,1.52302000,277944,1.00473002
2015,1,13,1.51706000,1.51909000,1.50768000,1.51585000,336078,0.99921558
2015,1,12,1.51771000,1.51932000,1.50981000,1.51704000,264805,1.00070582
2015,1,9,1.50889000,1.51742000,1.50762000,1.51597000,311652,1.00468553
2015,1,8,1.51099000,1.51170000,1.50336000,1.50890000,272409,0.99862341
2015,1,7,1.51502000,1.51547000,1.50542000,1.51098000,358588,0.99733995
2015,1,6,1.52475000,1.52730000,1.51399000,1.51501000,337176,0.99360555
2015,1,5,1.53021000,1.53187000,1.51640000,1.52476000,307161,0.99493644
2015,1,2,1.55800000,1.55849000,1.53252000,1.53252000,253632,0.98392989
2015,1,1,1.55771000,1.55773000,1.55736000,1.55755000,7,0.99991012
2014,12,31,1.55610000,1.56192000,1.55483000,1.55769000,170626,1.00109255
2014,12,30,1.55146000,1.55727000,1.55000000,1.55599000,181792,1.00293276
2014,12,29,1.55627000,1.55854000,1.55066000,1.55144000,170982,0.99744762
2014,12,26,1.55561000,1.55663000,1.55358000,1.55541000,71422,1.00032800
2014,12,24,1.55191000,1.55566000,1.55034000,1.55490000,112243,1.00193957
2014,12,23,1.55889000,1.56078000,1.54842000,1.55189000,201730,0.99550324
2014,12,22,1.56257000,1.56646000,1.55724000,1.55890000,150984,0.99775347
2014,12,19,1.56671000,1.56815000,1.56045000,1.56241000,206806,0.99726813
2014,12,18,1.55725000,1.56766000,1.55483000,1.56669000,311431,1.00603613
2014,12,17,1.57472000,1.57522000,1.55392000,1.55729000,391849,0.98892509
2014,12,16,1.56361000,1.57849000,1.56105000,1.57473000,309598,1.00712463
2014,12,15,1.57246000,1.57465000,1.55985000,1.56359000,277122,0.99497292
2014,12,12,1.57288000,1.57461000,1.56941000,1.57149000,291803,0.99911627
2014,12,11,1.57144000,1.57561000,1.56513000,1.57288000,345244,1.00089725
2014,12,10,1.56643000,1.57183000,1.56466000,1.57147000,296693,1.00316627
2014,12,9,1.56500000,1.57167000,1.56252000,1.56651000,351387,1.00096486
2014,12,8,1.55724000,1.56784000,1.55405000,1.56500000,252240,1.00464770
2014,12,5,1.56722000,1.56945000,1.55675000,1.55776000,300173,0.99395749
2014,12,4,1.56848000,1.57253000,1.56429000,1.56723000,359907,0.99922853
2014,12,3,1.56359000,1.57189000,1.56169000,1.56844000,276679,1.00310184
2014,12,2,1.57285000,1.57421000,1.56310000,1.56359000,243511,0.99410628
2014,12,1,1.56478000,1.57633000,1.55846000,1.57286000,313528,1.00564567
2014,11,28,1.57342000,1.57382000,1.56137000,1.56403000,264901,0.99402579
2014,11,27,1.57900000,1.58252000,1.57160000,1.57343000,212910,0.99649138
2014,11,26,1.57082000,1.58051000,1.56785000,1.57897000,256695,1.00538679
2014,11,25,1.57041000,1.57350000,1.56478000,1.57051000,262853,1.00003821
2014,11,24,1.56325000,1.57138000,1.56276000,1.57045000,253818,1.00321320
2014,11,21,1.56904000,1.57133000,1.56256000,1.56542000,337586,0.99771829
2014,11,20,1.56803000,1.57368000,1.56314000,1.56900000,260215,1.00060585
2014,11,19,1.56309000,1.57200000,1.55892000,1.56805000,189778,1.00316037
2014,11,18,1.56390000,1.56782000,1.56292000,1.56311000,165484,0.99948846
2014,11,17,1.56826000,1.57352000,1.56191000,1.56391000,161492,0.99826379
2014,11,14,1.57096000,1.57098000,1.55920000,1.56663000,230684,0.99727546
2014,11,13,1.57772000,1.57806000,1.56909000,1.57091000,166104,0.99572151
2014,11,12,1.59164000,1.59402000,1.57752000,1.57766000,251063,0.99121661
2014,11,11,1.58404000,1.59439000,1.58345000,1.59164000,196079,1.00480420
2014,11,10,1.58814000,1.59168000,1.58395000,1.58403000,172282,0.99819144
2014,11,7,1.58293000,1.58859000,1.57897000,1.58690000,253637,1.00250167
2014,11,6,1.59746000,1.60012000,1.58230000,1.58294000,242917,0.99092918
2014,11,5,1.60014000,1.60213000,1.58680000,1.59743000,186281,0.99829392
2014,11,4,1.59699000,1.60152000,1.59644000,1.60016000,159156,1.00197244
2014,11,3,1.59632000,1.60228000,1.59260000,1.59701000,170926,0.99858686
2014,10,31,1.60016000,1.60106000,1.59427000,1.59927000,204046,0.99945005
2014,10,30,1.60118000,1.60376000,1.59503000,1.60015000,178881,0.99936297
2014,10,29,1.61308000,1.61607000,1.60019000,1.60117000,141967,0.99262276
2014,10,28,1.61159000,1.61819000,1.60873000,1.61307000,140010,1.00093077
2014,10,27,1.60833000,1.61464000,1.60816000,1.61157000,123254,1.00180273
2014,10,24,1.60281000,1.60978000,1.60162000,1.60867000,150167,1.00365608
2014,10,23,1.60486000,1.60592000,1.59939000,1.60281000,160721,0.99872885
2014,10,22,1.61088000,1.61300000,1.60109000,1.60485000,162604,0.99619486
2014,10,21,1.61622000,1.61834000,1.61086000,1.61098000,188210,0.99676403
2014,10,20,1.61017000,1.61787000,1.60792000,1.61621000,167126,1.00436244
2014,10,17,1.60856000,1.61253000,1.60291000,1.60919000,214036,1.00036678
2014,10,16,1.60183000,1.60960000,1.59404000,1.60860000,298919,1.00426403
2014,10,15,1.59009000,1.60676000,1.58738000,1.60177000,292082,1.00731382
2014,10,14,1.60831000,1.60962000,1.58964000,1.59014000,178918,0.98865940
2014,10,13,1.60716000,1.61259000,1.60501000,1.60838000,153240,1.00056611
2014,10,10,1.61164000,1.61345000,1.60078000,1.60747000,174830,0.99745590
2014,10,9,1.61667000,1.62260000,1.61033000,1.61157000,234957,0.99684537
2014,10,8,1.60939000,1.61807000,1.60317000,1.61667000,219582,1.00448600
2014,10,7,1.60817000,1.61281000,1.60252000,1.60945000,205774,1.00085195
2014,10,6,1.59572000,1.60982000,1.59531000,1.60808000,151644,1.00708936
2014,10,3,1.61435000,1.61580000,1.59513000,1.59676000,194428,0.98911623
2014,10,2,1.61838000,1.62489000,1.61117000,1.61433000,204153,0.99747284
2014,10,1,1.62115000,1.62507000,1.61609000,1.61842000,180382,0.99830369
2014,9,30,1.62397000,1.62866000,1.61655000,1.62117000,212256,0.99826354
2014,9,29,1.62339000,1.62738000,1.62133000,1.62399000,166056,0.99984608
2014,9,26,1.63153000,1.63320000,1.62372000,1.62424000,184966,0.99553790
2014,9,25,1.63379000,1.63408000,1.62753000,1.63152000,186211,0.99860448
2014,9,24,1.63867000,1.64125000,1.63266000,1.63380000,162630,0.99700982
2014,9,23,1.63600000,1.64149000,1.63019000,1.63870000,195462,1.00166873
2014,9,22,1.63033000,1.63669000,1.62866000,1.63597000,191557,1.00451919
2014,9,19,1.63894000,1.65235000,1.62831000,1.62861000,313641,0.99330320
2014,9,18,1.62771000,1.64083000,1.62451000,1.63959000,251964,1.00727384
2014,9,17,1.62751000,1.63580000,1.62479000,1.62775000,248627,1.00009216
2014,9,16,1.62316000,1.63104000,1.61595000,1.62760000,187527,1.00274158
2014,9,15,1.62743000,1.62757000,1.62202000,1.62315000,140714,0.99794650
2014,9,12,1.62531000,1.62756000,1.62044000,1.62649000,176998,1.00071370
2014,9,11,1.62086000,1.62698000,1.61850000,1.62533000,182598,1.00275780
2014,9,10,1.61051000,1.62295000,1.60512000,1.62086000,251298,1.00642029
2014,9,9,1.61030000,1.61565000,1.60586000,1.61052000,189886,1.00013041
2014,9,8,1.61664000,1.62320000,1.60976000,1.61031000,229227,0.98644361
2014,9,5,1.63299000,1.63398000,1.62815000,1.63244000,138342,0.99966319
2014,9,4,1.64594000,1.64650000,1.63276000,1.63299000,131249,0.99212613
2014,9,3,1.64677000,1.64965000,1.64390000,1.64595000,135748,0.99951419
2014,9,2,1.66065000,1.66142000,1.64666000,1.64675000,129479,0.99163575
2014,9,1,1.65902000,1.66432000,1.65852000,1.66064000,89547,1.00068695
2014,8,29,1.65854000,1.66127000,1.65620000,1.65950000,120358,1.00058486
2014,8,28,1.65749000,1.66130000,1.65664000,1.65853000,129950,1.00060934
2014,8,27,1.65388000,1.66048000,1.65359000,1.65752000,113822,1.00220694
